NG,Local_date
"539,256",09Sep2020
"547,899",09Sep2020
"553,311",09Sep2020
"554,025",09Sep2020
"546,940",09Sep2020
"536,093",09Sep2020
"526,373",09Sep2020
"508,050",09Sep2020
"481,951",09Sep2020
"453,632",09Sep2020
"425,414",10Sep2020
"402,859",10Sep2020
"386,664",10Sep2020
"375,344",10Sep2020
"371,878",10Sep2020
"377,992",10Sep2020
"392,874",10Sep2020
"412,877",10Sep2020
"429,074",10Sep2020
"447,724",10Sep2020
"468,420",10Sep2020
"489,357",10Sep2020
"506,736",10Sep2020
"522,166",10Sep2020
"533,700",10Sep2020
"540,195",10Sep2020
"543,155",10Sep2020
"542,586",10Sep2020
"536,074",10Sep2020
"527,799",10Sep2020
"520,391",10Sep2020
"501,984",10Sep2020
"476,343",10Sep2020
"448,419",10Sep2020
"420,397",11Sep2020
"398,817",11Sep2020
"384,072",11Sep2020
"375,129",11Sep2020
"370,364",11Sep2020
"373,405",11Sep2020
"387,232",11Sep2020
"405,084",11Sep2020
"423,743",11Sep2020
"440,506",11Sep2020
"458,784",11Sep2020
"477,215",11Sep2020
"493,293",11Sep2020
"505,575",11Sep2020
"515,779",11Sep2020
"521,929",11Sep2020
"526,575",11Sep2020
"525,869",11Sep2020
"517,378",11Sep2020
"507,412",11Sep2020
"498,007",11Sep2020
"479,482",11Sep2020
"458,745",11Sep2020
"434,510",11Sep2020
"408,664",12Sep2020
"388,979",12Sep2020
"372,999",12Sep2020
"362,171",12Sep2020
"356,094",12Sep2020
"354,775",12Sep2020
"358,224",12Sep2020
"364,121",12Sep2020
"374,074",12Sep2020
"390,435",12Sep2020
"411,258",12Sep2020
"432,219",12Sep2020
"449,929",12Sep2020
"464,946",12Sep2020
"475,494",12Sep2020
"483,434",12Sep2020
"491,048",12Sep2020
"495,366",12Sep2020
"494,310",12Sep2020
"488,319",12Sep2020
"481,937",12Sep2020
"467,067",12Sep2020
"446,798",12Sep2020
"423,581",12Sep2020
"398,393",13Sep2020
"380,667",13Sep2020
"366,554",13Sep2020
"355,470",13Sep2020
"347,556",13Sep2020
"344,124",13Sep2020
"344,008",13Sep2020
"346,439",13Sep2020
"356,521",13Sep2020
"375,399",13Sep2020
"398,745",13Sep2020
"422,422",13Sep2020
"444,135",13Sep2020
"462,188",13Sep2020
"476,642",13Sep2020
"489,257",13Sep2020
"500,745",13Sep2020
"507,706",13Sep2020
"508,309",13Sep2020
"502,689",13Sep2020
"496,293",13Sep2020
"479,429",13Sep2020
"455,167",13Sep2020
"426,667",13Sep2020
"399,810",14Sep2020
"381,473",14Sep2020
"367,707",14Sep2020
"359,217",14Sep2020
"357,061",14Sep2020
"363,990",14Sep2020
"380,195",14Sep2020
"398,436",14Sep2020
"414,555",14Sep2020
"432,546",14Sep2020
"451,815",14Sep2020
"471,582",14Sep2020
"489,421",14Sep2020
"506,142",14Sep2020
"519,655",14Sep2020
"529,976",14Sep2020
"537,563",14Sep2020
"538,991",14Sep2020
"532,875",14Sep2020
"524,851",14Sep2020
"513,498",14Sep2020
"493,714",14Sep2020
"466,386",14Sep2020
"436,260",14Sep2020
"411,025",15Sep2020
"388,243",15Sep2020
"371,258",15Sep2020
"360,733",15Sep2020
"356,299",15Sep2020
"359,962",15Sep2020
"374,623",15Sep2020
"391,353",15Sep2020
"405,255",15Sep2020
"418,253",15Sep2020
"433,950",15Sep2020
"449,873",15Sep2020
"465,375",15Sep2020
"480,849",15Sep2020
"495,329",15Sep2020
"507,266",15Sep2020
"516,836",15Sep2020
"522,279",15Sep2020
"520,345",15Sep2020
"513,826",15Sep2020
"504,337",15Sep2020
"486,443",15Sep2020
"459,394",15Sep2020
"430,637",15Sep2020
"402,462",16Sep2020
"379,467",16Sep2020
"364,279",16Sep2020
"353,411",16Sep2020
"349,457",16Sep2020
"352,266",16Sep2020
"366,840",16Sep2020
"385,465",16Sep2020
"398,819",16Sep2020
"412,668",16Sep2020
"429,546",16Sep2020
"446,393",16Sep2020
"463,276",16Sep2020
"481,280",16Sep2020
"494,994",16Sep2020
"506,934",16Sep2020
"516,233",16Sep2020
"522,183",16Sep2020
"520,366",16Sep2020
"514,291",16Sep2020
"505,527",16Sep2020
"486,749",16Sep2020
"461,108",16Sep2020
"432,128",16Sep2020
"406,286",17Sep2020
"384,203",17Sep2020
"368,380",17Sep2020
"357,923",17Sep2020
"353,885",17Sep2020
"359,054",17Sep2020
"373,057",17Sep2020
"393,444",17Sep2020
"408,990",17Sep2020
"424,183",17Sep2020
"440,645",17Sep2020
"456,701",17Sep2020
"470,774",17Sep2020
"485,020",17Sep2020
"496,719",17Sep2020
"504,084",17Sep2020
"512,160",17Sep2020
"517,125",17Sep2020
"514,302",17Sep2020
"508,305",17Sep2020
"500,380",17Sep2020
"482,952",17Sep2020
"457,642",17Sep2020
"429,893",17Sep2020
"403,423",18Sep2020
"380,524",18Sep2020
"364,182",18Sep2020
"354,045",18Sep2020
"349,800",18Sep2020
"354,223",18Sep2020
"367,574",18Sep2020
"386,264",18Sep2020
"400,672",18Sep2020
"414,715",18Sep2020
"428,279",18Sep2020
"443,404",18Sep2020
"456,343",18Sep2020
"466,341",18Sep2020
"477,327",18Sep2020
"485,091",18Sep2020
"490,747",18Sep2020
"492,762",18Sep2020
"486,601",18Sep2020
"477,874",18Sep2020
"468,393",18Sep2020
"453,293",18Sep2020
"431,698",18Sep2020
"407,243",18Sep2020
"384,363",19Sep2020
"365,174",19Sep2020
"349,689",19Sep2020
"338,681",19Sep2020
"331,842",19Sep2020
"330,701",19Sep2020
"333,027",19Sep2020
"339,221",19Sep2020
"349,387",19Sep2020
"361,961",19Sep2020
"375,079",19Sep2020
"386,962",19Sep2020
"397,380",19Sep2020
"406,165",19Sep2020
"414,907",19Sep2020
"422,843",19Sep2020
"430,738",19Sep2020
"437,944",19Sep2020
"439,817",19Sep2020
"439,126",19Sep2020
"436,621",19Sep2020
"423,796",19Sep2020
"404,163",19Sep2020
"382,211",19Sep2020
"362,418",20Sep2020
"345,393",20Sep2020
"334,113",20Sep2020
"324,534",20Sep2020
"317,438",20Sep2020
"316,090",20Sep2020
"317,695",20Sep2020
"322,634",20Sep2020
"330,021",20Sep2020
"341,587",20Sep2020
"355,801",20Sep2020
"368,759",20Sep2020
"379,429",20Sep2020
"388,818",20Sep2020
"396,859",20Sep2020
"408,164",20Sep2020
"418,758",20Sep2020
"430,264",20Sep2020
"436,692",20Sep2020
"440,386",20Sep2020
"438,731",20Sep2020
"425,776",20Sep2020
"405,299",20Sep2020
"381,762",20Sep2020
"361,734",21Sep2020
"346,299",21Sep2020
"335,029",21Sep2020
"328,763",21Sep2020
"328,285",21Sep2020
"334,412",21Sep2020
"351,761",21Sep2020
"372,395",21Sep2020
"386,975",21Sep2020
"397,499",21Sep2020
"407,497",21Sep2020
"417,511",21Sep2020
"425,528",21Sep2020
"432,649",21Sep2020
"440,214",21Sep2020
"447,121",21Sep2020
"455,110",21Sep2020
"462,093",21Sep2020
"463,020",21Sep2020
"463,245",21Sep2020
"458,497",21Sep2020
"442,928",21Sep2020
"420,894",21Sep2020
"394,619",21Sep2020
"374,128",22Sep2020
"355,050",22Sep2020
"342,475",22Sep2020
"335,515",22Sep2020
"333,670",22Sep2020
"339,994",22Sep2020
"357,555",22Sep2020
"377,762",22Sep2020
"391,325",22Sep2020
"400,531",22Sep2020
"410,873",22Sep2020
"419,956",22Sep2020
"427,794",22Sep2020
"434,445",22Sep2020
"443,648",22Sep2020
"452,045",22Sep2020
"459,861",22Sep2020
"467,030",22Sep2020
"468,132",22Sep2020
"468,538",22Sep2020
"463,881",22Sep2020
"448,096",22Sep2020
"424,806",22Sep2020
"399,476",22Sep2020
"376,212",23Sep2020
"356,412",23Sep2020
"343,380",23Sep2020
"335,498",23Sep2020
"333,006",23Sep2020
"339,788",23Sep2020
"354,867",23Sep2020
"374,678",23Sep2020
"389,557",23Sep2020
"399,774",23Sep2020
"412,261",23Sep2020
"423,781",23Sep2020
"434,678",23Sep2020
"446,990",23Sep2020
"458,526",23Sep2020
"469,701",23Sep2020
"477,647",23Sep2020
"484,195",23Sep2020
"482,856",23Sep2020
"482,515",23Sep2020
"476,954",23Sep2020
"460,277",23Sep2020
"435,845",23Sep2020
"407,849",23Sep2020
"383,525",24Sep2020
"363,899",24Sep2020
"349,519",24Sep2020
"340,702",24Sep2020
"338,577",24Sep2020
"343,632",24Sep2020
"360,785",24Sep2020
"379,805",24Sep2020
"394,753",24Sep2020
"406,727",24Sep2020
"420,553",24Sep2020
"433,822",24Sep2020
"444,888",24Sep2020
"455,580",24Sep2020
"466,619",24Sep2020
"475,214",24Sep2020
"484,219",24Sep2020
"490,355",24Sep2020
"490,385",24Sep2020
"490,431",24Sep2020
"482,942",24Sep2020
"465,502",24Sep2020
"442,646",24Sep2020
"415,228",24Sep2020
"388,663",25Sep2020
"367,177",25Sep2020
"352,641",25Sep2020
"343,737",25Sep2020
"340,455",25Sep2020
"344,114",25Sep2020
"358,423",25Sep2020
"377,307",25Sep2020
"393,667",25Sep2020
"408,986",25Sep2020
"425,675",25Sep2020
"441,749",25Sep2020
"454,504",25Sep2020
"465,801",25Sep2020
"478,737",25Sep2020
"490,350",25Sep2020
"499,038",25Sep2020
"504,060",25Sep2020
"500,545",25Sep2020
"492,884",25Sep2020
"481,294",25Sep2020
"463,689",25Sep2020
"442,606",25Sep2020
"417,012",25Sep2020
"391,785",26Sep2020
"371,272",26Sep2020
"356,610",26Sep2020
"344,712",26Sep2020
"338,719",26Sep2020
"337,202",26Sep2020
"340,843",26Sep2020
"348,129",26Sep2020
"361,054",26Sep2020
"376,780",26Sep2020
"396,963",26Sep2020
"413,707",26Sep2020
"428,966",26Sep2020
"442,332",26Sep2020
"455,665",26Sep2020
"468,845",26Sep2020
"480,102",26Sep2020
"486,686",26Sep2020
"487,390",26Sep2020
"482,219",26Sep2020
"473,074",26Sep2020
"456,945",26Sep2020
"437,142",26Sep2020
"414,609",26Sep2020
"389,114",27Sep2020
"368,322",27Sep2020
"354,415",27Sep2020
"343,339",27Sep2020
"336,338",27Sep2020
"332,232",27Sep2020
"334,068",27Sep2020
"337,865",27Sep2020
"349,641",27Sep2020
"368,073",27Sep2020
"390,193",27Sep2020
"411,856",27Sep2020
"431,237",27Sep2020
"447,309",27Sep2020
"461,794",27Sep2020
"473,965",27Sep2020
"483,166",27Sep2020
"489,487",27Sep2020
"490,193",27Sep2020
"486,996",27Sep2020
"480,517",27Sep2020
"463,055",27Sep2020
"440,666",27Sep2020
"414,906",27Sep2020
"390,263",28Sep2020
"371,428",28Sep2020
"357,752",28Sep2020
"348,971",28Sep2020
"347,116",28Sep2020
"352,007",28Sep2020
"369,337",28Sep2020
"388,568",28Sep2020
"406,150",28Sep2020
"421,697",28Sep2020
"437,926",28Sep2020
"452,226",28Sep2020
"466,082",28Sep2020
"476,906",28Sep2020
"485,118",28Sep2020
"490,682",28Sep2020
"494,316",28Sep2020
"497,608",28Sep2020
"494,129",28Sep2020
"490,773",28Sep2020
"481,881",28Sep2020
"462,218",28Sep2020
"436,258",28Sep2020
"408,908",28Sep2020
"383,991",29Sep2020
"362,910",29Sep2020
"350,530",29Sep2020
"341,853",29Sep2020
"338,160",29Sep2020
"344,279",29Sep2020
"361,163",29Sep2020
"382,290",29Sep2020
"398,137",29Sep2020
"411,407",29Sep2020
"424,595",29Sep2020
"436,766",29Sep2020
"445,265",29Sep2020
"454,045",29Sep2020
"460,866",29Sep2020
"466,145",29Sep2020
"469,492",29Sep2020
"473,926",29Sep2020
"476,749",29Sep2020
"475,932",29Sep2020
"469,774",29Sep2020
"447,397",29Sep2020
"423,264",29Sep2020
"402,868",29Sep2020
"375,869",30Sep2020
"355,128",30Sep2020
"340,914",30Sep2020
"333,050",30Sep2020
"330,112",30Sep2020
"333,379",30Sep2020
"349,818",30Sep2020
"370,678",30Sep2020
"384,850",30Sep2020
"395,345",30Sep2020
"404,887",30Sep2020
"413,167",30Sep2020
"421,720",30Sep2020
"431,809",30Sep2020
"443,225",30Sep2020
"455,034",30Sep2020
"466,401",30Sep2020
"473,206",30Sep2020
"476,790",30Sep2020
"475,226",30Sep2020
"467,711",30Sep2020
"448,773",30Sep2020
"424,980",30Sep2020
"397,251",30Sep2020
"372,764",01Oct2020
"352,797",01Oct2020
"336,814",01Oct2020
"329,159",01Oct2020
"326,255",01Oct2020
"331,678",01Oct2020
"349,113",01Oct2020
"369,753",01Oct2020
"382,928",01Oct2020
"394,779",01Oct2020
"405,752",01Oct2020
"416,045",01Oct2020
"427,042",01Oct2020
"437,935",01Oct2020
"448,670",01Oct2020
"460,000",01Oct2020
"468,498",01Oct2020
"474,517",01Oct2020
"473,584",01Oct2020
"471,884",01Oct2020
"463,671",01Oct2020
"446,726",01Oct2020
"423,790",01Oct2020
"397,697",01Oct2020
"372,427",02Oct2020
"353,484",02Oct2020
"339,987",02Oct2020
"330,948",02Oct2020
"328,442",02Oct2020
"333,533",02Oct2020
"348,873",02Oct2020
"369,706",02Oct2020
"384,912",02Oct2020
"396,081",02Oct2020
"404,599",02Oct2020
"411,081",02Oct2020
"415,771",02Oct2020
"420,376",02Oct2020
"426,891",02Oct2020
"433,558",02Oct2020
"440,655",02Oct2020
"445,495",02Oct2020
"445,932",02Oct2020
"445,404",02Oct2020
"439,648",02Oct2020
"419,742",02Oct2020
"402,242",02Oct2020
"377,408",02Oct2020
"363,901",03Oct2020
"346,512",03Oct2020
"334,032",03Oct2020
"325,056",03Oct2020
"320,437",03Oct2020
"320,693",03Oct2020
"326,002",03Oct2020
"335,589",03Oct2020
"345,777",03Oct2020
"356,631",03Oct2020
"367,043",03Oct2020
"373,853",03Oct2020
"378,965",03Oct2020
"383,962",03Oct2020
"389,535",03Oct2020
"396,296",03Oct2020
"406,185",03Oct2020
"416,082",03Oct2020
"421,038",03Oct2020
"425,346",03Oct2020
"420,381",03Oct2020
"408,426",03Oct2020
"390,568",03Oct2020
"371,814",03Oct2020
"352,995",04Oct2020
"337,642",04Oct2020
"326,738",04Oct2020
"319,956",04Oct2020
"315,575",04Oct2020
"314,726",04Oct2020
"318,430",04Oct2020
"322,865",04Oct2020
"332,564",04Oct2020
"343,857",04Oct2020
"356,607",04Oct2020
"364,652",04Oct2020
"372,976",04Oct2020
"380,711",04Oct2020
"387,536",04Oct2020
"396,046",04Oct2020
"405,353",04Oct2020
"416,404",04Oct2020
"425,476",04Oct2020
"432,937",04Oct2020
"431,839",04Oct2020
"417,290",04Oct2020
"397,720",04Oct2020
"375,511",04Oct2020
"355,581",05Oct2020
"341,021",05Oct2020
"331,062",05Oct2020
"325,384",05Oct2020
"325,350",05Oct2020
"333,300",05Oct2020
"353,289",05Oct2020
"376,498",05Oct2020
"391,826",05Oct2020
"401,018",05Oct2020
"408,475",05Oct2020
"414,779",05Oct2020
"421,656",05Oct2020
"428,811",05Oct2020
"436,634",05Oct2020
"445,493",05Oct2020
"455,033",05Oct2020
"463,752",05Oct2020
"467,318",05Oct2020
"468,831",05Oct2020
"462,593",05Oct2020
"444,178",05Oct2020
"421,310",05Oct2020
"395,823",05Oct2020
"371,927",06Oct2020
"353,005",06Oct2020
"339,669",06Oct2020
"332,274",06Oct2020
"332,010",06Oct2020
"337,644",06Oct2020
"356,634",06Oct2020
"378,773",06Oct2020
"393,221",06Oct2020
"402,238",06Oct2020
"410,524",06Oct2020
"418,753",06Oct2020
"428,615",06Oct2020
"438,307",06Oct2020
"448,720",06Oct2020
"460,289",06Oct2020
"471,078",06Oct2020
"479,397",06Oct2020
"480,162",06Oct2020
"479,480",06Oct2020
"471,425",06Oct2020
"452,931",06Oct2020
"427,582",06Oct2020
"401,039",06Oct2020
"376,388",07Oct2020
"356,088",07Oct2020
"342,466",07Oct2020
"334,384",07Oct2020
"332,365",07Oct2020
"339,020",07Oct2020
"355,241",07Oct2020
"376,172",07Oct2020
"390,361",07Oct2020
"403,063",07Oct2020
"415,215",07Oct2020
"427,748",07Oct2020
"440,917",07Oct2020
"456,490",07Oct2020
"471,326",07Oct2020
"484,074",07Oct2020
"493,854",07Oct2020
"500,509",07Oct2020
"498,594",07Oct2020
"494,513",07Oct2020
"483,738",07Oct2020
"461,062",07Oct2020
"434,216",07Oct2020
"409,871",07Oct2020
"384,983",08Oct2020
"363,758",08Oct2020
"348,964",08Oct2020
"339,834",08Oct2020
"338,079",08Oct2020
"342,899",08Oct2020
"358,495",08Oct2020
"379,270",08Oct2020
"392,856",08Oct2020
"404,376",08Oct2020
"416,223",08Oct2020
"429,828",08Oct2020
"442,324",08Oct2020
"455,680",08Oct2020
"447,039",08Oct2020
"474,591",08Oct2020
"481,629",08Oct2020
"484,046",08Oct2020
"481,414",08Oct2020
"480,030",08Oct2020
"472,496",08Oct2020
"456,510",08Oct2020
"434,504",08Oct2020
"407,574",08Oct2020
"383,924",09Oct2020
"365,876",09Oct2020
"354,439",09Oct2020
"348,146",09Oct2020
"344,982",09Oct2020
"350,597",09Oct2020
"366,119",09Oct2020
"385,403",09Oct2020
"399,400",09Oct2020
"410,401",09Oct2020
"422,070",09Oct2020
"432,510",09Oct2020
"441,183",09Oct2020
"448,911",09Oct2020
"455,985",09Oct2020
"461,801",09Oct2020
"466,900",09Oct2020
"469,323",09Oct2020
"465,346",09Oct2020
"460,763",09Oct2020
"452,806",09Oct2020
"440,218",09Oct2020
"420,508",09Oct2020
"396,613",09Oct2020
"376,126",10Oct2020
"360,010",10Oct2020
"347,124",10Oct2020
"337,989",10Oct2020
"331,986",10Oct2020
"331,409",10Oct2020
"336,133",10Oct2020
"342,500",10Oct2020
"353,382",10Oct2020
"368,221",10Oct2020
"384,094",10Oct2020
"399,211",10Oct2020
"409,996",10Oct2020
"420,903",10Oct2020
"428,530",10Oct2020
"436,659",10Oct2020
"445,516",10Oct2020
"451,458",10Oct2020
"453,517",10Oct2020
"451,225",10Oct2020
"442,603",10Oct2020
"430,045",10Oct2020
"412,363",10Oct2020
"393,640",10Oct2020
"374,262",11Oct2020
"357,658",11Oct2020
"345,881",11Oct2020
"333,202",11Oct2020
"326,722",11Oct2020
"324,612",11Oct2020
"326,642",11Oct2020
"332,250",11Oct2020
"341,210",11Oct2020
"356,710",11Oct2020
"375,902",11Oct2020
"392,652",11Oct2020
"408,812",11Oct2020
"420,659",11Oct2020
"431,234",11Oct2020
"441,019",11Oct2020
"450,426",11Oct2020
"458,013",11Oct2020
"462,390",11Oct2020
"459,846",11Oct2020
"453,194",11Oct2020
"438,020",11Oct2020
"417,066",11Oct2020
"395,238",11Oct2020
"374,450",12Oct2020
"358,259",12Oct2020
"345,887",12Oct2020
"337,012",12Oct2020
"334,585",12Oct2020
"341,067",12Oct2020
"357,657",12Oct2020
"377,700",12Oct2020
"394,969",12Oct2020
"410,564",12Oct2020
"426,385",12Oct2020
"439,887",12Oct2020
"450,271",12Oct2020
"460,293",12Oct2020
"468,592",12Oct2020
"475,591",12Oct2020
"481,980",12Oct2020
"487,146",12Oct2020
"485,163",12Oct2020
"481,114",12Oct2020
"471,299",12Oct2020
"451,796",12Oct2020
"426,346",12Oct2020
"400,185",12Oct2020
"375,168",13Oct2020
"357,523",13Oct2020
"344,154",13Oct2020
"335,923",13Oct2020
"333,565",13Oct2020
"339,265",13Oct2020
"357,045",13Oct2020
"378,894",13Oct2020
"394,660",13Oct2020
"406,460",13Oct2020
"417,151",13Oct2020
"428,405",13Oct2020
"438,318",13Oct2020
"448,003",13Oct2020
"457,868",13Oct2020
"467,413",13Oct2020
"476,163",13Oct2020
"482,340",13Oct2020
"480,762",13Oct2020
"476,980",13Oct2020
"466,504",13Oct2020
"446,394",13Oct2020
"420,407",13Oct2020
"393,801",13Oct2020
"371,807",14Oct2020
"354,193",14Oct2020
"340,586",14Oct2020
"332,543",14Oct2020
"331,949",14Oct2020
"338,033",14Oct2020
"354,907",14Oct2020
"377,388",14Oct2020
"391,281",14Oct2020
"402,072",14Oct2020
"410,804",14Oct2020
"420,085",14Oct2020
"430,811",14Oct2020
"442,692",14Oct2020
"454,859",14Oct2020
"466,743",14Oct2020
"478,181",14Oct2020
"487,960",14Oct2020
"487,404",14Oct2020
"484,963",14Oct2020
"474,203",14Oct2020
"454,906",14Oct2020
"430,448",14Oct2020
"403,204",14Oct2020
"378,324",15Oct2020
"358,959",15Oct2020
"345,637",15Oct2020
"338,669",15Oct2020
"336,099",15Oct2020
"342,555",15Oct2020
"361,296",15Oct2020
"382,826",15Oct2020
"398,557",15Oct2020
"409,360",15Oct2020
"420,828",15Oct2020
"430,528",15Oct2020
"440,315",15Oct2020
"447,877",15Oct2020
"456,298",15Oct2020
"465,454",15Oct2020
"472,428",15Oct2020
"476,116",15Oct2020
"475,550",15Oct2020
"474,761",15Oct2020
"466,491",15Oct2020
"451,466",15Oct2020
"429,195",15Oct2020
"403,235",15Oct2020
"379,898",16Oct2020
"361,212",16Oct2020
"346,999",16Oct2020
"338,816",16Oct2020
"336,475",16Oct2020
"343,494",16Oct2020
"360,754",16Oct2020
"383,527",16Oct2020
"399,402",16Oct2020
"410,904",16Oct2020
"418,974",16Oct2020
"425,274",16Oct2020
"428,449",16Oct2020
"431,512",16Oct2020
"433,778",16Oct2020
"434,387",16Oct2020
"434,727",16Oct2020
"437,456",16Oct2020
"437,796",16Oct2020
"437,783",16Oct2020
"433,333",16Oct2020
"420,562",16Oct2020
"403,187",16Oct2020
"382,521",16Oct2020
"363,130",17Oct2020
"347,940",17Oct2020
"336,696",17Oct2020
"329,563",17Oct2020
"326,772",17Oct2020
"328,612",17Oct2020
"336,533",17Oct2020
"348,898",17Oct2020
"361,206",17Oct2020
"371,487",17Oct2020
"377,524",17Oct2020
"381,109",17Oct2020
"384,338",17Oct2020
"386,305",17Oct2020
"389,559",17Oct2020
"395,136",17Oct2020
"402,377",17Oct2020
"408,578",17Oct2020
"414,815",17Oct2020
"419,681",17Oct2020
"417,909",17Oct2020
"408,300",17Oct2020
"394,192",17Oct2020
"376,783",17Oct2020
"359,050",18Oct2020
"345,494",18Oct2020
"335,113",18Oct2020
"327,636",18Oct2020
"325,116",18Oct2020
"324,107",18Oct2020
"328,402",18Oct2020
"335,762",18Oct2020
"347,429",18Oct2020
"358,318",18Oct2020
"369,612",18Oct2020
"378,651",18Oct2020
"387,833",18Oct2020
"395,388",18Oct2020
"402,691",18Oct2020
"409,578",18Oct2020
"416,504",18Oct2020
"427,176",18Oct2020
"435,007",18Oct2020
"439,298",18Oct2020
"435,121",18Oct2020
"422,229",18Oct2020
"402,047",18Oct2020
"381,558",18Oct2020
"362,800",19Oct2020
"347,492",19Oct2020
"337,250",19Oct2020
"331,756",19Oct2020
"332,527",19Oct2020
"341,710",19Oct2020
"362,632",19Oct2020
"387,416",19Oct2020
"403,932",19Oct2020
"414,895",19Oct2020
"423,849",19Oct2020
"430,942",19Oct2020
"436,950",19Oct2020
"441,924",19Oct2020
"447,140",19Oct2020
"450,727",19Oct2020
"455,190",19Oct2020
"461,115",19Oct2020
"465,662",19Oct2020
"466,229",19Oct2020
"459,416",19Oct2020
"444,033",19Oct2020
"421,101",19Oct2020
"396,707",19Oct2020
"373,684",20Oct2020
"358,300",20Oct2020
"346,429",20Oct2020
"339,309",20Oct2020
"338,720",20Oct2020
"347,297",20Oct2020
"366,492",20Oct2020
"390,594",20Oct2020
"405,957",20Oct2020
"415,845",20Oct2020
"425,924",20Oct2020
"435,131",20Oct2020
"442,754",20Oct2020
"449,202",20Oct2020
"455,521",20Oct2020
"460,983",20Oct2020
"466,619",20Oct2020
"472,456",20Oct2020
"475,539",20Oct2020
"474,758",20Oct2020
"465,516",20Oct2020
"448,960",20Oct2020
"426,076",20Oct2020
"400,320",20Oct2020
"377,723",21Oct2020
"360,842",21Oct2020
"347,323",21Oct2020
"340,651",21Oct2020
"339,126",21Oct2020
"346,264",21Oct2020
"365,135",21Oct2020
"388,868",21Oct2020
"404,178",21Oct2020
"415,635",21Oct2020
"426,676",21Oct2020
"436,125",21Oct2020
"444,797",21Oct2020
"453,381",21Oct2020
"461,011",21Oct2020
"468,425",21Oct2020
"474,642",21Oct2020
"480,270",21Oct2020
"481,102",21Oct2020
"481,805",21Oct2020
"472,756",21Oct2020
"456,607",21Oct2020
"432,330",21Oct2020
"405,330",21Oct2020
"381,991",22Oct2020
"363,482",22Oct2020
"350,756",22Oct2020
"341,913",22Oct2020
"340,234",22Oct2020
"347,808",22Oct2020
"368,041",22Oct2020
"390,489",22Oct2020
"406,835",22Oct2020
"418,694",22Oct2020
"432,155",22Oct2020
"445,819",22Oct2020
"456,662",22Oct2020
"466,488",22Oct2020
"475,669",22Oct2020
"481,696",22Oct2020
"485,522",22Oct2020
"486,657",22Oct2020
"484,198",22Oct2020
"482,803",22Oct2020
"474,924",22Oct2020
"455,446",22Oct2020
"432,871",22Oct2020
"411,483",22Oct2020
"386,838",23Oct2020
"367,082",23Oct2020
"354,669",23Oct2020
"347,096",23Oct2020
"344,868",23Oct2020
"351,511",23Oct2020
"369,707",23Oct2020
"391,113",23Oct2020
"407,671",23Oct2020
"421,909",23Oct2020
"436,852",23Oct2020
"448,996",23Oct2020
"455,873",23Oct2020
"461,966",23Oct2020
"465,895",23Oct2020
"465,630",23Oct2020
"463,775",23Oct2020
"461,006",23Oct2020
"456,483",23Oct2020
"453,003",23Oct2020
"443,658",23Oct2020
"430,548",23Oct2020
"410,311",23Oct2020
"390,196",23Oct2020
"369,428",24Oct2020
"353,312",24Oct2020
"341,679",24Oct2020
"331,863",24Oct2020
"327,856",24Oct2020
"329,144",24Oct2020
"336,424",24Oct2020
"348,057",24Oct2020
"360,999",24Oct2020
"376,383",24Oct2020
"390,367",24Oct2020
"401,255",24Oct2020
"405,812",24Oct2020
"407,642",24Oct2020
"408,236",24Oct2020
"407,501",24Oct2020
"408,648",24Oct2020
"410,027",24Oct2020
